Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas557    Pavarde557          9     2     1     5     1          1
Vardas558    Pavarde558         10     3     5     0     2          9
Vardas559    Pavarde559         10     8    10     7     6          7
Vardas560    Pavarde560          5     4     5     9     1          1
Vardas561    Pavarde561         10    10     2     4     6          3
Vardas562    Pavarde562          2     2    10    10     8          7
Vardas563    Pavarde563          3     5     0     3     9          9
Vardas564    Pavarde564          9     4     4     8     9          7
Vardas565    Pavarde565          9     5     7     0     1          6
Vardas566    Pavarde566          4     4    10     6     2          6
Vardas567    Pavarde567          6     4     2    10     6          8
Vardas568    Pavarde568          4     1     8     8     2          7
Vardas569    Pavarde569          3     4     5    10     9          3
Vardas570    Pavarde570          7     7     8     6     1          7
Vardas571    Pavarde571          7     7     3     6     6          3
Vardas572    Pavarde572          3     4     8     4     2          0
Vardas573    Pavarde573          3     8     4     6     6          6
Vardas574    Pavarde574          7     9     0     0     6          7
Vardas575    Pavarde575          4     3     6     7     1          1
Vardas576    Pavarde576          4     5     3     5     0          7
Vardas577    Pavarde577          1     5     6     7     0          2
Vardas578    Pavarde578          7     3     3    10     5          8
Vardas579    Pavarde579          0     9     9     1     3          7
Vardas580    Pavarde580          2     4     5     0     2          7
Vardas581    Pavarde581          5     9     3     2     6          5
Vardas582    Pavarde582          0     6     4    10     9         10
Vardas583    Pavarde583          5     5     9    10     5          3
Vardas584    Pavarde584          8     6     8     6    10          2
Vardas585    Pavarde585          9     6     8     3     0          1
Vardas586    Pavarde586          7    10     3     7     5          4
Vardas587    Pavarde587          0     4     4     3     1          7
Vardas588    Pavarde588          1     4     6     0     2          1
Vardas589    Pavarde589          7     3     1     7     5          3
Vardas590    Pavarde590          2     3     0     1     3          6
Vardas591    Pavarde591          7     6     6     6     5          2
Vardas592    Pavarde592          9     8     5     5     5         10
Vardas593    Pavarde593          5     3     3     9     6          9
Vardas594    Pavarde594          1     1     2     7     5          5
Vardas595    Pavarde595          0     9     8     7     2          2
Vardas596    Pavarde596          2     6     9     8    10          0
Vardas597    Pavarde597         10     8     7    10     2          2
Vardas598    Pavarde598          2     8     8     3     4          5
Vardas599    Pavarde599          4     6     7     2     2          7
Vardas600    Pavarde600          9     7     9     6     9          5
Vardas601    Pavarde601          3     1     4     5     8          2
Vardas602    Pavarde602          5     6     1     8    10          1
Vardas603    Pavarde603          2     5    10     1     6          2
Vardas604    Pavarde604          1     4     0     9     3          2
Vardas605    Pavarde605          5     5    10     9     1          9
Vardas606    Pavarde606          6     0     9     4     0         10
Vardas607    Pavarde607          0     0     8     8     1          2
Vardas608    Pavarde608         10     1     2     6     7          4
Vardas609    Pavarde609          6     1     5     9     7          0
Vardas610    Pavarde610          1     1     8     2     5          0
Vardas611    Pavarde611          6     7    10     9     4          8
Vardas612    Pavarde612          0     4     4     5     9          2
Vardas613    Pavarde613          9     2     5     0     9          9
Vardas614    Pavarde614          6     0     9     2     0          2
Vardas615    Pavarde615          7     6     5     3     2          8
Vardas616    Pavarde616          7     8     0     1     2          6
Vardas617    Pavarde617          9     8     6     7    10          3
Vardas618    Pavarde618          1     8     2     6     9          1
Vardas619    Pavarde619          1     6     6     8     5          3
Vardas620    Pavarde620          7     1     7     3     5          7
Vardas621    Pavarde621          7     9     8     2     4         10
Vardas622    Pavarde622          2     9     0     7     7          3
Vardas623    Pavarde623         10     6     3     0     3         10
Vardas624    Pavarde624          8     6     1     6     9          2
Vardas625    Pavarde625          0     1     2    10     6          4
Vardas626    Pavarde626          1     9     2     2     9          4
Vardas627    Pavarde627          2     9     9     1     6          7
Vardas628    Pavarde628          3     5     8     6     1         10
Vardas629    Pavarde629          3    10     4     9     3          7
Vardas630    Pavarde630          2     2     0     4     2          4
Vardas631    Pavarde631          3     6     7     1     0          1
Vardas632    Pavarde632          3     7     8     4     5          7
Vardas633    Pavarde633          7     9     2     7     1          1
Vardas634    Pavarde634         10     7    10     7     5          5
Vardas635    Pavarde635          4     7     9     5     3          4
Vardas636    Pavarde636          4    10     3     5     2          2
Vardas637    Pavarde637          3    10     1     0    10          9
Vardas638    Pavarde638          9     2     3    10     6          3
Vardas639    Pavarde639         10     1     7     0     9          7
Vardas640    Pavarde640          1     7    10     0     4          2
Vardas641    Pavarde641          9     6     5    10     1          7
Vardas642    Pavarde642          7     5    10     8     7         10
Vardas643    Pavarde643          6     5     8     7     2          8
Vardas644    Pavarde644          0     3     4     2     5          3
Vardas645    Pavarde645          2     6     1     6     2          2
Vardas646    Pavarde646         10     3     3     0     8          9
Vardas647    Pavarde647          2     3     1     9     5          6
Vardas648    Pavarde648          8     9     9     4     2          3
Vardas649    Pavarde649          6     9     6     0     6         10
Vardas650    Pavarde650          0     8     0     7     3          5
Vardas651    Pavarde651          4     2     4     0     9          7
Vardas652    Pavarde652          4    10     8     7     5          0
Vardas653    Pavarde653          5     0     9     5     0          2
Vardas654    Pavarde654          0     2     7     6    10          5
Vardas655    Pavarde655          3     5     9     8     9          4
Vardas656    Pavarde656          4     6    10     5     4          7
Vardas657    Pavarde657          4     3     3     2    10         10
Vardas658    Pavarde658          9     0     6     0     5          0
Vardas659    Pavarde659          9    10     1     9     4          2
Vardas660    Pavarde660          0     6     2     3     3          7
Vardas661    Pavarde661          0     6     3     5     6          3
Vardas662    Pavarde662          9     5     6     7     4         10
Vardas663    Pavarde663         10     7     0     7     9          0
Vardas664    Pavarde664          0     8     1     9     0          5
Vardas665    Pavarde665          1     8     4     5     3          1
Vardas666    Pavarde666          7     2    10     5     5          6
Vardas667    Pavarde667          2     1     6     9     0          2
Vardas668    Pavarde668          0     4     5     8    10          3
Vardas669    Pavarde669          6     1     2     0     9          9
Vardas670    Pavarde670          7     8     2     2     9          9
Vardas671    Pavarde671          9     1     5    10     2          4
Vardas672    Pavarde672          1     8     0    10     2          5
Vardas673    Pavarde673          8     4     8    10     3          5
Vardas674    Pavarde674          3     9     0     8     4          1
Vardas675    Pavarde675          1     6     8     0     8          3
Vardas676    Pavarde676          1     4     1     9     1          5
Vardas677    Pavarde677          4     4     5     3     3          7
Vardas678    Pavarde678          5     0     6     3     7          0
Vardas679    Pavarde679          7     8     1     8     1         10
Vardas680    Pavarde680         10     7     6     8     0          1
Vardas681    Pavarde681          4     8     9     9    10          9
Vardas682    Pavarde682          7     9     8     4     5          4
Vardas683    Pavarde683          7     1     1     0     0          9
Vardas684    Pavarde684          8     6     5     3     1          3
Vardas685    Pavarde685          5     4     3     2    10          8
Vardas686    Pavarde686          0     9     5    10     6          1
Vardas687    Pavarde687          1     6     6     9     5          3
Vardas688    Pavarde688          4     6     9     9     7          4
Vardas689    Pavarde689          6     2     7     8     6          7
Vardas690    Pavarde690          0     0     3     0     8          6
Vardas691    Pavarde691         10     9     4     0     2          2
Vardas692    Pavarde692          1     3     7     4     0          5
Vardas693    Pavarde693         10     8     2     3     0          4
Vardas694    Pavarde694          9     1     2    10     3          7
Vardas695    Pavarde695          3     2     7     5    10          2
Vardas696    Pavarde696          5     3     8     3     9          5
Vardas697    Pavarde697          5     6     7     2     0          1
Vardas698    Pavarde698          3    10     9     2     1          2
Vardas699    Pavarde699          3     0     2     1     4          6
Vardas700    Pavarde700          6     0     8     2     7          3
Vardas701    Pavarde701         10     6     1     6     8          9
Vardas702    Pavarde702          8     6    10     1     0          3
Vardas703    Pavarde703          6     0     5     4     2          9
Vardas704    Pavarde704          0     9     0    10     3          5
Vardas705    Pavarde705          9     6     0    10     1         10
Vardas706    Pavarde706          8     2     9     0     7          0
Vardas707    Pavarde707          6     7     9     1     8          7
Vardas708    Pavarde708          7     6     0     7     8          0
Vardas709    Pavarde709          9     0     1     2     0         10
Vardas710    Pavarde710          6     4     7     3     7          2
Vardas711    Pavarde711          6     1     4     1    10         10
Vardas712    Pavarde712          5     2    10     1     6          6
Vardas713    Pavarde713          1     0     0     6     5          8
Vardas714    Pavarde714          3     4     4     9     0          9
Vardas715    Pavarde715          3     3     6     3     7          6
Vardas716    Pavarde716          0     2     9     8     3         10
Vardas717    Pavarde717          0     3     7     9     8          9
Vardas718    Pavarde718          4     3     6     6     5          5
Vardas719    Pavarde719          0     7     2     0     2          9
Vardas720    Pavarde720          0     1     6     1     8          4
Vardas721    Pavarde721          5     7     9     1     7          4
Vardas722    Pavarde722          1     7     0     6     4          4
Vardas723    Pavarde723          3     1     7     6     7          6
Vardas724    Pavarde724          6     2     1     9     4          3
Vardas725    Pavarde725          2     9     7     7     5          5
Vardas726    Pavarde726          6     2     5     1     5          3
Vardas727    Pavarde727          0     6     4     5     0          7
Vardas728    Pavarde728          8     2     0     3     9          9
Vardas729    Pavarde729          6     5     5    10     4          4
Vardas730    Pavarde730          1     0     1     7     2          0
Vardas731    Pavarde731          6     2     4     4     8          8
Vardas732    Pavarde732          0    10     1     5     5          6
Vardas733    Pavarde733          3     9     1     8     6          1
Vardas734    Pavarde734          4     1     3     1     8          9
Vardas735    Pavarde735          6     3     1     9     5          3
Vardas736    Pavarde736          0     2     5     0     6          5
Vardas737    Pavarde737          9     9     7    10     5          4
Vardas738    Pavarde738         10     3     7     7     0          5
Vardas739    Pavarde739          9     9     6     7     3          6
Vardas740    Pavarde740          6     3     8     3     6          8
Vardas741    Pavarde741          4     2     4     7     2          7
Vardas742    Pavarde742          4     4     5     9     3          6
Vardas743    Pavarde743          7     3     4    10     5         10
Vardas744    Pavarde744          1     1     9    10     7          5
Vardas745    Pavarde745          0     5     3     7     2          4
Vardas746    Pavarde746          1     6     9     4     6          8
Vardas747    Pavarde747         10     1     2     9     6          9
Vardas748    Pavarde748          0     9     6     3    10          1
Vardas749    Pavarde749          2     0    10     2     1          1
Vardas750    Pavarde750          1     6     5     5     0          6
Vardas751    Pavarde751          5     9     1     5     3          9
Vardas752    Pavarde752          9     1     2     1     3          9
Vardas753    Pavarde753          4     0     7     2     4          7
Vardas754    Pavarde754          1     3     8     6     9          0
Vardas755    Pavarde755          8     6     0     9     4         10
Vardas756    Pavarde756          1     4     2     2    10          7
Vardas757    Pavarde757          2     2     5     1     5          4
Vardas758    Pavarde758         10     3     3    10     3          0
Vardas759    Pavarde759          3     3     2     4     6          3
Vardas760    Pavarde760          4     9    10     0     7          3
Vardas761    Pavarde761          4     2     7     0     3          5
Vardas762    Pavarde762          8     1     7     1     6          8
Vardas763    Pavarde763          8     0     1     6     7          5
Vardas764    Pavarde764          9     9    10     3     8          0
Vardas765    Pavarde765          4     7     9     3     5         10
Vardas766    Pavarde766          1     1     7     3     0          0
Vardas767    Pavarde767         10    10     3     4     2          1
Vardas768    Pavarde768          4     7     1     8     4          7
Vardas769    Pavarde769          7     2     3    10     0          2
Vardas770    Pavarde770          9    10     2     1     7          0
Vardas771    Pavarde771          4    10     8     7    10          1
Vardas772    Pavarde772          1     7     6     3     4          8
Vardas773    Pavarde773          5     4     8     9     7          3
Vardas774    Pavarde774          5     1     0     3     3          4
Vardas775    Pavarde775          6     8     9     4    10         10
Vardas776    Pavarde776          3     5     3     1     7          3
Vardas777    Pavarde777          1     8     1     4     6          5
Vardas778    Pavarde778          6     8     8     3     1          2
Vardas779    Pavarde779          1     9     9     1     4          3
Vardas780    Pavarde780          9     7     8     3    10          3
Vardas781    Pavarde781         10     0    10     8     9          8
Vardas782    Pavarde782          8     5     5     6    10          8
Vardas783    Pavarde783          0    10     9     1     8          5
Vardas784    Pavarde784          2    10     1     1     3          3
Vardas785    Pavarde785          8    10     7     9     9          2
Vardas786    Pavarde786          2     9     8     4     9          6
Vardas787    Pavarde787          7    10     2     7     0          2
Vardas788    Pavarde788          9     6     8     4     7          4
Vardas789    Pavarde789          4     0     3     1     7          9
Vardas790    Pavarde790          1     4     2     4     5          7
Vardas791    Pavarde791          7     4     0     2     3          8
Vardas792    Pavarde792          4     0     0     1     0          7
Vardas793    Pavarde793          6    10     7     4    10          8
Vardas794    Pavarde794          8     5     8     4     2          3
Vardas795    Pavarde795         10     3     1     8     5          3
Vardas796    Pavarde796          1     6     1     0     3          8
Vardas797    Pavarde797          2     8     7     1     0          4
Vardas798    Pavarde798          3     1     8    10     5          2
Vardas799    Pavarde799          2     4     8     2     1          4
Vardas800    Pavarde800          1     4     1     2     4          4
Vardas801    Pavarde801          9     2     2     2     0          7
Vardas802    Pavarde802          5     0    10     8     1         10
Vardas803    Pavarde803          3     9     0     9     9          2
Vardas804    Pavarde804          1     9     1     0     2          7
Vardas805    Pavarde805          0     1     6     1     1          3
Vardas806    Pavarde806         10     3     3     7     4          1
Vardas807    Pavarde807          9     3     3     4     7          0
Vardas808    Pavarde808          6     9     5     2    10          9
Vardas809    Pavarde809          7     8     7     5     7          9
Vardas810    Pavarde810          8     8     3     9     9          1
Vardas811    Pavarde811          6     0     7     2     9         10
Vardas812    Pavarde812          5     5    10     0     9          7
Vardas813    Pavarde813          3     9     5     3     5          5
Vardas814    Pavarde814          2     0     9     0     8          0
Vardas815    Pavarde815          0     3     9     9     1          7
Vardas816    Pavarde816          6     9     6     9     4          4
Vardas817    Pavarde817          0     0     8    10     1          5
Vardas818    Pavarde818          4     3     5    10     7          5
Vardas819    Pavarde819          6     9     5     6     0          9
Vardas820    Pavarde820          4    10     3    10    10          0
Vardas821    Pavarde821          2     5     9     2     4         10
Vardas822    Pavarde822         10     9     0     1     3          7
Vardas823    Pavarde823          4     7     7     5     3          3
Vardas824    Pavarde824          3     2     0     9     7          9
Vardas825    Pavarde825          2     5     3     3     1         10
Vardas826    Pavarde826          7     8     5     9     1         10
Vardas827    Pavarde827          5     4     4     9     9         10
Vardas828    Pavarde828          1     8    10     7     7          8
Vardas829    Pavarde829          1     6     5     9     5          7
Vardas830    Pavarde830          7     9     2     1     3          9
Vardas831    Pavarde831          3     7     3     6     3          6
Vardas832    Pavarde832          5     0     6     9     2          9
Vardas833    Pavarde833          1     0     1     4    10          2
Vardas834    Pavarde834          3     3     4     2     2          4
Vardas835    Pavarde835          9     5     2     3     6          9
Vardas836    Pavarde836          1     8    10     1     2          9
Vardas837    Pavarde837          6    10     4     6     5          5
Vardas838    Pavarde838          4     3     4     1     5          8
Vardas839    Pavarde839          1     3     6     3     8          4
Vardas840    Pavarde840          4     4     9     1    10          5
Vardas841    Pavarde841          5     9     5     9     0          2
Vardas842    Pavarde842          0     2     3     3     9          4
Vardas843    Pavarde843          6     6     7     6     6          3
Vardas844    Pavarde844          0     5     3     1     2          7
Vardas845    Pavarde845          3     6     1     1    10          4
Vardas846    Pavarde846          9    10     0     6     1          7
Vardas847    Pavarde847          1     5     9     5     0          6
Vardas848    Pavarde848          3     2    10     8     6          6
Vardas849    Pavarde849          9     0     7     9     6          4
Vardas850    Pavarde850          0    10     1     8     0          3
Vardas851    Pavarde851          7     8     4     5     0          8
Vardas852    Pavarde852          8     1     9     8     0          6
Vardas853    Pavarde853          0    10     6     8     4          0
Vardas854    Pavarde854          0     8     5     2     4          7
Vardas855    Pavarde855          1     0    10     4     6          6
Vardas856    Pavarde856          3     1     6    10     3          9
Vardas857    Pavarde857          9     9     9    10     0          2
Vardas858    Pavarde858          8     2     3     1     0         10
Vardas859    Pavarde859          7     9     4     0    10          7
Vardas860    Pavarde860          0     4     4     5     6          4
Vardas861    Pavarde861          3     0     5     7     6         10
Vardas862    Pavarde862          2    10     6     2     0          2
Vardas863    Pavarde863          9     3     5     7     4          7
Vardas864    Pavarde864          6     9     6     9     5          4
Vardas865    Pavarde865          2     2     3    10     0          3
Vardas866    Pavarde866          8     6     0     5     8          5
Vardas867    Pavarde867          9     1     7     7     0         10
Vardas868    Pavarde868          9    10     5    10     3          8
Vardas869    Pavarde869          9     2     5     5     5          3
Vardas870    Pavarde870          9     8    10     4     0         10
Vardas871    Pavarde871          1     7     0     8     9          4
Vardas872    Pavarde872          6     8     7     1     4          0
Vardas873    Pavarde873         10     0    10     5     6          3
Vardas874    Pavarde874          5     9     8    10     5          2
Vardas875    Pavarde875         10     2    10     3     7          7
Vardas876    Pavarde876          1     7     6     7     3          5
Vardas877    Pavarde877          0     1    10     1     8          2
Vardas878    Pavarde878          8     3     6     3     7          8
Vardas879    Pavarde879          7     8     1     3     1          1
Vardas880    Pavarde880          9     9     6     6     5          2
Vardas881    Pavarde881          5     2     2     9    10          2
Vardas882    Pavarde882          0     7    10     5     4         10
Vardas883    Pavarde883          6     8     3     7     9          5
Vardas884    Pavarde884          7     3    10     5     1          4
Vardas885    Pavarde885          3     7     4     3     1          5
Vardas886    Pavarde886          8     7     2     1     0          0
Vardas887    Pavarde887          8     4    10     3     4          7
Vardas888    Pavarde888          8     1     5     5     5          4
Vardas889    Pavarde889          7     0     1     6     5          5
Vardas890    Pavarde890         10     5     9     6     1          7
Vardas891    Pavarde891          9     3     3     1     7          5
Vardas892    Pavarde892          2     0     7     4     5          4
Vardas893    Pavarde893          1     5     5     2     4          4
Vardas894    Pavarde894          9     0     3     3     8          0
Vardas895    Pavarde895          7     3     5     5     6          3
Vardas896    Pavarde896          8     8     0     9     6          1
Vardas897    Pavarde897         10     9     3     6     9          1
Vardas898    Pavarde898          3    10     6     3     6          2
Vardas899    Pavarde899          0     1     7     0     1          6
Vardas900    Pavarde900          7     3     1    10     7          9
Vardas901    Pavarde901          2     8     4     0     1          2
Vardas902    Pavarde902         10     1     3     0     2          6
Vardas903    Pavarde903          4     6     8     3     8          9
Vardas904    Pavarde904          3    10     8     3     4          0
Vardas905    Pavarde905         10     9     4     3     8          8
Vardas906    Pavarde906          7     3     4    10     8          4
Vardas907    Pavarde907          0     9     7     9     3          4
Vardas908    Pavarde908          1     1     9     3     5          7
Vardas909    Pavarde909          5     3     5     7     7          1
Vardas910    Pavarde910          3     8     3     0     1          5
Vardas911    Pavarde911          5     1     3     9     1          4
Vardas912    Pavarde912          6     5     8     7     2          1
Vardas913    Pavarde913          5     5    10     4     8         10
Vardas914    Pavarde914          9     7     3     8     4          2
Vardas915    Pavarde915          7     2     9    10     8         10
Vardas916    Pavarde916          2     2     6     0     6          4
Vardas917    Pavarde917          4     1     8     4     3          6
Vardas918    Pavarde918          9     6     2     1    10          4
Vardas919    Pavarde919          1     6     3     6     5          4
Vardas920    Pavarde920          9     1     2     1     1          6
Vardas921    Pavarde921          1     0     8     0     7          9
Vardas922    Pavarde922          4    10     8     9     0          0
Vardas923    Pavarde923          3     3     9     4     0          6
Vardas924    Pavarde924          8     8    10     7     2          0
Vardas925    Pavarde925          9     9    10     4     8          1
Vardas926    Pavarde926          7     6     3     9     1          4
Vardas927    Pavarde927          4     2     6     6     6          5
Vardas928    Pavarde928          0     8     2     7     4          4
Vardas929    Pavarde929         10     6     6     5     6          2
Vardas930    Pavarde930          0     8     3    10     5          9
Vardas931    Pavarde931          1    10     4     1     8          5
Vardas932    Pavarde932          5     3     6    10     0          6
Vardas933    Pavarde933          9     8     5     5     0          8
Vardas934    Pavarde934          7     0     1     8     3          4
Vardas935    Pavarde935          5     1     9     6     1          2
Vardas936    Pavarde936          5     6     1     0     7          3
Vardas937    Pavarde937          8     2     0     1     6          5
Vardas938    Pavarde938          5     5     3     9     9          8
Vardas939    Pavarde939          7     1    10     3     7          9
Vardas940    Pavarde940          8     8     6     0     3          3
Vardas941    Pavarde941          5    10     9     5     2         10
Vardas942    Pavarde942          6     5     1     0     8          0
Vardas943    Pavarde943          7     5     9     4     6          3
Vardas944    Pavarde944          2     9     7     7     3          4
Vardas945    Pavarde945          3     1     8     6     8          7
Vardas946    Pavarde946          3    10     3     4     5          1
Vardas947    Pavarde947          5    10     2    10     6          6
Vardas948    Pavarde948         10     9     3    10     8          0
Vardas949    Pavarde949          8     1     7     3     3          5
Vardas950    Pavarde950         10     0     7     8     3          3
Vardas951    Pavarde951          2     3     2     5     0          7
Vardas952    Pavarde952         10     5     8     1     9          1
Vardas953    Pavarde953          5     7     4     9     4          1
Vardas954    Pavarde954          9     9     9     4     0          7
Vardas955    Pavarde955          5     4     9     5    10          9
Vardas956    Pavarde956          0     0     3     4     4          2
Vardas957    Pavarde957         10     6     4     0     9          7
Vardas958    Pavarde958          4     7     9     6     3         10
Vardas959    Pavarde959          0     8    10     8     5          8
Vardas960    Pavarde960          7     8    10     0     0          5
Vardas961    Pavarde961          1     3    10     7     8          8
Vardas962    Pavarde962          7     3     0     9     3          3
Vardas963    Pavarde963          7     1     9     0     6          9
Vardas964    Pavarde964          7     7     2    10     7          5
Vardas965    Pavarde965         10     0     3     0     0          7
Vardas966    Pavarde966          7     7     7    10     3          3
Vardas967    Pavarde967          3     7     5     0     1          2
Vardas968    Pavarde968          6     8     7     3     4          3
Vardas969    Pavarde969          2     7     5    10     8          0
Vardas970    Pavarde970          7     8     2     7     0          8
Vardas971    Pavarde971          2     1     6    10     1          5
Vardas972    Pavarde972          2     8     1     7     9         10
Vardas973    Pavarde973          6     1     6     2     3          7
Vardas974    Pavarde974          9    10     9     9     5          8
Vardas975    Pavarde975         10     8     5     7     4          1
Vardas976    Pavarde976          7     6     8     0     9         10
Vardas977    Pavarde977          6     0     2     9     4          6
Vardas978    Pavarde978          8     5     5     7     4          4
Vardas979    Pavarde979          2     6     2     2     7          4
Vardas980    Pavarde980         10     0     0     1     6          3
Vardas981    Pavarde981          8     5     4     9     9          9
Vardas982    Pavarde982          4    10     9     0     0          4
Vardas983    Pavarde983          8     8     4     4    10          2
Vardas984    Pavarde984          4    10     5     2     3         10
Vardas985    Pavarde985          1     0     4     0     9          5
Vardas986    Pavarde986          7     9     6     9     7          4
Vardas987    Pavarde987          4     1     0     9     6          7
Vardas988    Pavarde988          2     1     9     8     5          3
Vardas989    Pavarde989          3     4     3     1     2          8
Vardas990    Pavarde990          2     3     8     2     9         10
Vardas991    Pavarde991         10     8     2     6    10          0
Vardas992    Pavarde992          7     8     6    10     6          7
Vardas993    Pavarde993          8    10     3     3     6          3
Vardas994    Pavarde994          4     0    10     4     7          9
Vardas995    Pavarde995          7     9     7     5     8          5
Vardas996    Pavarde996          0     9     8     0     4          9
Vardas997    Pavarde997          4     9     0     0    10          4
Vardas998    Pavarde998          0     0     6     5     8          9
Vardas999    Pavarde999          1    10     9     4     1          7
Vardas1000    Pavarde1000         10     2     5     4     3          8
