Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas2109    Pavarde2109         10     1     2     7     6          6
Vardas2110    Pavarde2110          1     5     0     8     2          2
Vardas2111    Pavarde2111          9     6     3     8    10          1
Vardas2112    Pavarde2112          1     5     6     2     1          2
Vardas2113    Pavarde2113          4     5     7     1     5          0
Vardas2114    Pavarde2114          0     2     5     7    10          3
Vardas2115    Pavarde2115          0     7     3     3    10          6
Vardas2116    Pavarde2116          5     8     6     6     6          7
Vardas2117    Pavarde2117          5    10     8     6     9          0
Vardas2118    Pavarde2118          1     4     4     3     7          9
Vardas2119    Pavarde2119          5     5     3     2     3          0
Vardas2120    Pavarde2120          4     8     1     4     8          7
Vardas2121    Pavarde2121          9    10     0     6     2          2
Vardas2122    Pavarde2122          5     8     5     0     3          7
Vardas2123    Pavarde2123          4     8     6     8     0          3
Vardas2124    Pavarde2124          4     4     5     2     6          2
Vardas2125    Pavarde2125          9     2     2     3     6          5
Vardas2126    Pavarde2126          7     5     6     6     1          2
Vardas2127    Pavarde2127          1     5     3     2     9          5
Vardas2128    Pavarde2128          5     0     4     7    10          0
Vardas2129    Pavarde2129          8     7     1     2     5          9
Vardas2130    Pavarde2130          0     1     3     7     4          3
Vardas2131    Pavarde2131          5     7     6     5     6          4
Vardas2132    Pavarde2132          7     2    10     6     8          6
Vardas2133    Pavarde2133          2     8     6     5     7          2
Vardas2134    Pavarde2134          5     9     1     0     3          4
Vardas2135    Pavarde2135          9     3     5     9     5          5
Vardas2136    Pavarde2136          6    10     0    10     7          4
Vardas2137    Pavarde2137         10    10     8     4     7          5
Vardas2138    Pavarde2138          2     5     7     7     5          6
Vardas2139    Pavarde2139          7     0     4     4    10          9
Vardas2140    Pavarde2140          9     8     1     7     8          7
Vardas2141    Pavarde2141          2     5     6     0     7         10
Vardas2142    Pavarde2142          1     1     8     9     2          4
Vardas2143    Pavarde2143          2     6    10     1     2          1
Vardas2144    Pavarde2144          3     3     8     5     1          4
Vardas2145    Pavarde2145          1     8     4     8    10          9
Vardas2146    Pavarde2146          9     5     7     5     0         10
Vardas2147    Pavarde2147          9     6     4    10     6          3
Vardas2148    Pavarde2148          3     4     1     7     4          7
Vardas2149    Pavarde2149          6     6     9     5     9          1
Vardas2150    Pavarde2150          8     0     1     0     7          2
Vardas2151    Pavarde2151          2     8     6     6     9          1
Vardas2152    Pavarde2152          7     7     7     9     5          8
Vardas2153    Pavarde2153          7     8     5     0     7          9
Vardas2154    Pavarde2154          9     6     0    10     2          2
Vardas2155    Pavarde2155         10     6     5     5     2          5
Vardas2156    Pavarde2156          3     8     2     5     7          3
Vardas2157    Pavarde2157          7     8     1     7     1          4
Vardas2158    Pavarde2158          7     0     3    10     1          8
Vardas2159    Pavarde2159          9     8     6     7     0          3
Vardas2160    Pavarde2160          0     4     0     2     5          0
Vardas2161    Pavarde2161          3     4    10     4     1          0
Vardas2162    Pavarde2162         10     0     4     8     1          3
Vardas2163    Pavarde2163          3     0     0     9     0          1
Vardas2164    Pavarde2164          8     3     5     1     9          2
Vardas2165    Pavarde2165          0     0     4     6     7          5
Vardas2166    Pavarde2166          9     0    10     5     1         10
Vardas2167    Pavarde2167          6     1     0     4     5          2
Vardas2168    Pavarde2168          0     0    10     0     9          7
Vardas2169    Pavarde2169          6     6     5     5     9          1
Vardas2170    Pavarde2170         10     1     9     0     9          7
Vardas2171    Pavarde2171          5     4     8    10     7          4
Vardas2172    Pavarde2172          6     7     5     3    10          9
Vardas2173    Pavarde2173          7     1     6     5     9         10
Vardas2174    Pavarde2174         10     0     0     3     8          1
Vardas2175    Pavarde2175          2     3     0     5     7          5
Vardas2176    Pavarde2176          5     4     1     0     2          3
Vardas2177    Pavarde2177          4     5     5     5     8          1
Vardas2178    Pavarde2178          1     2     7     4     2          4
Vardas2179    Pavarde2179          9     6     6     6     3          3
Vardas2180    Pavarde2180          8     0     4     7     3          5
Vardas2181    Pavarde2181          5     9     8    10     9          1
Vardas2182    Pavarde2182          3     8     0     3     8         10
Vardas2183    Pavarde2183          7     7     3     1     9          6
Vardas2184    Pavarde2184          5     3     0     3     7          1
Vardas2185    Pavarde2185          3     2     7     6     3          1
Vardas2186    Pavarde2186          9     8     1     8     6          1
Vardas2187    Pavarde2187         10     4    10     1     1          9
Vardas2188    Pavarde2188          6     1     6     3     0          8
Vardas2189    Pavarde2189          3     2     8     4     8          7
Vardas2190    Pavarde2190          2     1     0     7     8          6
Vardas2191    Pavarde2191          7     3     8     5    10          9
Vardas2192    Pavarde2192          7     4     8     3     3          1
Vardas2193    Pavarde2193          9     2     6     6     4          7
Vardas2194    Pavarde2194         10    10     8     8     5          5
Vardas2195    Pavarde2195         10     5     2     8    10          2
Vardas2196    Pavarde2196          3     5     0     3     1          4
Vardas2197    Pavarde2197          0     1     7     9     1          3
Vardas2198    Pavarde2198          0     9     1     2    10          9
Vardas2199    Pavarde2199          8     0     7     7     9          3
Vardas2200    Pavarde2200          1     6     0     2     6          8
Vardas2201    Pavarde2201          7     0     2     5     9          1
Vardas2202    Pavarde2202          0    10     4    10     0          9
Vardas2203    Pavarde2203         10     4     1     2     8          7
Vardas2204    Pavarde2204          3     6     0     6     7          2
Vardas2205    Pavarde2205          7    10     0    10     3          2
Vardas2206    Pavarde2206          1     5     9     4     9          2
Vardas2207    Pavarde2207          9     5     6     9     6          1
Vardas2208    Pavarde2208          7     8     3     9     8          3
Vardas2209    Pavarde2209          1     1     7     4     4          2
Vardas2210    Pavarde2210          4     9     3     5     5          8
Vardas2211    Pavarde2211          0     9     8     9     7          0
Vardas2212    Pavarde2212          0    10    10     3     4          0
Vardas2213    Pavarde2213          8     6     8     4     8          3
Vardas2214    Pavarde2214          3     4     2     9     9          4
Vardas2215    Pavarde2215          3     0     3     9     3          8
Vardas2216    Pavarde2216          9     3     6     0     5          2
Vardas2217    Pavarde2217          1    10     0     6     4          8
Vardas2218    Pavarde2218          9     3     2     9     3          1
Vardas2219    Pavarde2219          7     8    10     7     0          2
Vardas2220    Pavarde2220          5     0     7     3    10          8
Vardas2221    Pavarde2221          1     2     4     2     7          6
Vardas2222    Pavarde2222          8    10     9     8     7          4
Vardas2223    Pavarde2223          3     4     7     8     6          6
Vardas2224    Pavarde2224          4     8    10     5     3          8
Vardas2225    Pavarde2225         10     1     4     7     6          1
Vardas2226    Pavarde2226          6     0     9     5     3          7
Vardas2227    Pavarde2227          2     6     7     5     5         10
Vardas2228    Pavarde2228          1     7     6     5     7          5
Vardas2229    Pavarde2229          2     0     8     2     7          3
Vardas2230    Pavarde2230          1     9     4     8     5          2
Vardas2231    Pavarde2231          0     2     7     5     4          7
Vardas2232    Pavarde2232          8     8     5     2     7          3
Vardas2233    Pavarde2233         10    10     2    10    10          0
Vardas2234    Pavarde2234          7     5     6     3     7          4
Vardas2235    Pavarde2235          0     0     2     9     4          7
Vardas2236    Pavarde2236          0     0     5     3     7          7
Vardas2237    Pavarde2237          2    10     1     9     7          2
Vardas2238    Pavarde2238          8     1     0     9    10          5
Vardas2239    Pavarde2239          4     8     8     3     3          6
Vardas2240    Pavarde2240          9     0     6     2     1          3
Vardas2241    Pavarde2241          5     6     2     2     8          3
Vardas2242    Pavarde2242          6     5     5     2     2          9
Vardas2243    Pavarde2243          4     7     4     6     6          7
Vardas2244    Pavarde2244          0     0     2     7     6          2
Vardas2245    Pavarde2245          1     7     2     7     8          3
Vardas2246    Pavarde2246          8     9     2     0     1          4
Vardas2247    Pavarde2247          6     1     9     8     5          3
Vardas2248    Pavarde2248          7     6     6     9     4          6
Vardas2249    Pavarde2249          7     4     6     0     9          1
Vardas2250    Pavarde2250          8     6     3     2     6          1
Vardas2251    Pavarde2251          8     6     5     6     8          1
Vardas2252    Pavarde2252          8     8     0     3     9          7
Vardas2253    Pavarde2253          7     9    10     3    10          5
Vardas2254    Pavarde2254          1    10     3     8     2          7
Vardas2255    Pavarde2255         10     7     2    10     1          9
Vardas2256    Pavarde2256          8    10     6     3     0          2
Vardas2257    Pavarde2257          9     0     4     1     4         10
Vardas2258    Pavarde2258          6     2     6     3     7          7
Vardas2259    Pavarde2259         10     8     3     8     3          2
Vardas2260    Pavarde2260          9     4     5     6     6          2
Vardas2261    Pavarde2261          1    10     6     4     6          1
Vardas2262    Pavarde2262         10     0     2     9     8          8
Vardas2263    Pavarde2263          3    10     2     6     2         10
Vardas2264    Pavarde2264          4     3     1    10     7          2
Vardas2265    Pavarde2265          1     2     1     5     7          9
Vardas2266    Pavarde2266          6    10     0     9    10          0
Vardas2267    Pavarde2267          2     2     7     0     0          5
Vardas2268    Pavarde2268          2    10     3    10     1          1
Vardas2269    Pavarde2269          6     2     5     1     9          8
Vardas2270    Pavarde2270          5     2     9     1     0          7
Vardas2271    Pavarde2271          7     5     8     0     9          6
Vardas2272    Pavarde2272          2     4     4     1    10          6
Vardas2273    Pavarde2273          5     4     4     1     5          7
Vardas2274    Pavarde2274          3     3     2     8     5          9
Vardas2275    Pavarde2275          2     4     2     4     5          9
Vardas2276    Pavarde2276          9     4     2     5     7          5
Vardas2277    Pavarde2277          7     0     4     1     1          4
Vardas2278    Pavarde2278          0     9     1     4     5          5
Vardas2279    Pavarde2279          1     7     9     5     4          6
Vardas2280    Pavarde2280          9     7     4     1     5          9
Vardas2281    Pavarde2281          5     5     8     8     0          1
Vardas2282    Pavarde2282          0     1     0     0     0         10
Vardas2283    Pavarde2283          5     2     4     5     7          5
Vardas2284    Pavarde2284          2    10     4     2     7          3
Vardas2285    Pavarde2285          2     5    10     3     5         10
Vardas2286    Pavarde2286          7     2     3     7    10          1
Vardas2287    Pavarde2287          0     2     3     2     4          2
Vardas2288    Pavarde2288         10     9     1     0     5          9
Vardas2289    Pavarde2289         10     0     7     6     1          4
Vardas2290    Pavarde2290          1     4     2     9     1          2
Vardas2291    Pavarde2291          2     8     1     0     8          3
Vardas2292    Pavarde2292          3     8     7     8     1          1
Vardas2293    Pavarde2293          9     0     3     6     4          6
Vardas2294    Pavarde2294          7     6     2     2     4          7
Vardas2295    Pavarde2295          0     5    10     6     0          2
Vardas2296    Pavarde2296          9     4     2     2     1         10
Vardas2297    Pavarde2297         10     6     2     5     1          4
Vardas2298    Pavarde2298          7     9     2     8     1          4
Vardas2299    Pavarde2299          5     1     3     5    10          9
Vardas2300    Pavarde2300          6     8     1     9     0          6
Vardas2301    Pavarde2301          8     8     2     5     6          0
Vardas2302    Pavarde2302          1     7     0    10     5          6
Vardas2303    Pavarde2303          2     7     8     0     9          7
Vardas2304    Pavarde2304          7     3     2     1     7          1
Vardas2305    Pavarde2305          3     6     6     8     7          6
Vardas2306    Pavarde2306          6     5     4     4     7          5
Vardas2307    Pavarde2307          4     2     6     2     4          6
Vardas2308    Pavarde2308          3     1     8     9     6          0
Vardas2309    Pavarde2309          3     6     6     7     0          2
Vardas2310    Pavarde2310          0     7     6     1     5          6
Vardas2311    Pavarde2311          3    10     4     3     4          3
Vardas2312    Pavarde2312          2     5     3     6     5          3
Vardas2313    Pavarde2313          9     5     5     5    10          1
Vardas2314    Pavarde2314          6     6     3     4     2          5
Vardas2315    Pavarde2315          6     7     9     0     6          8
Vardas2316    Pavarde2316          8     7     6     6     2          3
Vardas2317    Pavarde2317          1     2     4     6     6          8
Vardas2318    Pavarde2318          0     1     1     4     2         10
Vardas2319    Pavarde2319         10     6    10     2     7          9
Vardas2320    Pavarde2320          2     7     3     1     0          2
Vardas2321    Pavarde2321          6    10     3     9     5          5
Vardas2322    Pavarde2322         10     5     8     6     1          9
Vardas2323    Pavarde2323          4    10     8     9     5          1
Vardas2324    Pavarde2324          0     2     3     2     4          9
Vardas2325    Pavarde2325          9     5     8     3     4          2
Vardas2326    Pavarde2326          0     5     9     8     7          6
Vardas2327    Pavarde2327          2    10     5     3    10          9
Vardas2328    Pavarde2328          7     9     7     7     5          5
Vardas2329    Pavarde2329          1     1     2     7     0          7
Vardas2330    Pavarde2330          9     2     8     7     4          3
Vardas2331    Pavarde2331          1     4     8     1     6          9
Vardas2332    Pavarde2332          5     2     1     5     6          1
Vardas2333    Pavarde2333          2     5     0     7     8          9
Vardas2334    Pavarde2334          7     7     8     9     4          1
Vardas2335    Pavarde2335          8     6     8     4     4          6
Vardas2336    Pavarde2336          3    10     6     0     5          3
Vardas2337    Pavarde2337         10     5     3     3     7          3
Vardas2338    Pavarde2338          9     5     8     5     5          2
Vardas2339    Pavarde2339          2     7     2     6     8          5
Vardas2340    Pavarde2340          6     1    10     2     3          5
Vardas2341    Pavarde2341          3     2     2     6     6          9
Vardas2342    Pavarde2342          5     9     8     0     8          2
Vardas2343    Pavarde2343          8     8     2     0     4          9
Vardas2344    Pavarde2344         10     6     7     7     2          8
Vardas2345    Pavarde2345          5     1     3    10     8          0
Vardas2346    Pavarde2346          6     5     8     6     9          6
Vardas2347    Pavarde2347          0     5     5    10     9          0
Vardas2348    Pavarde2348          3     8     4     2     1          5
Vardas2349    Pavarde2349         10     5     5     9     0          7
Vardas2350    Pavarde2350          9     9    10     7     7          1
Vardas2351    Pavarde2351          1    10    10     9     9          5
Vardas2352    Pavarde2352          9     3     9     2     7          5
Vardas2353    Pavarde2353          1     9     6     6     9          1
Vardas2354    Pavarde2354          5     6     7     0     0          6
Vardas2355    Pavarde2355          7     0    10     5     8          9
Vardas2356    Pavarde2356          0    10     6     3     3          8
Vardas2357    Pavarde2357          0     4     2     7     4         10
Vardas2358    Pavarde2358          1     1     0     7     9          8
Vardas2359    Pavarde2359          5     7     7     2     8         10
Vardas2360    Pavarde2360          7     9     9     4     8          6
Vardas2361    Pavarde2361          3     3     4     3     4          3
Vardas2362    Pavarde2362          1     7     1     7     4          9
Vardas2363    Pavarde2363          0     1     6     7     0          5
Vardas2364    Pavarde2364          8     9     0     6     4          3
Vardas2365    Pavarde2365          8     6     2     3     1          6
Vardas2366    Pavarde2366         10    10     7     5     3          9
Vardas2367    Pavarde2367          9     1     1     1    10          9
Vardas2368    Pavarde2368          2    10     8     2     3          0
Vardas2369    Pavarde2369          8     1     6     3     5         10
Vardas2370    Pavarde2370          2     1     4     3     7          3
Vardas2371    Pavarde2371          4    10     6     5     6          7
Vardas2372    Pavarde2372          5     5     3     9     4          8
Vardas2373    Pavarde2373          5     9     2     7     2          2
Vardas2374    Pavarde2374         10     4     1     4     9         10
Vardas2375    Pavarde2375          9     1     7     7    10          9
Vardas2376    Pavarde2376          7     9     7    10     5          4
Vardas2377    Pavarde2377          7    10     3     0     7          2
Vardas2378    Pavarde2378          1     3     4     7     1          1
Vardas2379    Pavarde2379          8     4     5     8     4          8
Vardas2380    Pavarde2380          5     2     4     9     2          3
Vardas2381    Pavarde2381          1     5     3     3     2          7
Vardas2382    Pavarde2382          8     8     3     2     7          7
Vardas2383    Pavarde2383          7    10     2     8    10          2
Vardas2384    Pavarde2384          3     2     6     3     8          3
Vardas2385    Pavarde2385          8     6     4     3     9          4
Vardas2386    Pavarde2386          3     3     9     7     3          8
Vardas2387    Pavarde2387          6     5     9    10     3          6
Vardas2388    Pavarde2388          8     3     7     5     5          6
Vardas2389    Pavarde2389          1    10     5     1     4          1
Vardas2390    Pavarde2390          7     3     1     3     4          7
Vardas2391    Pavarde2391          8    10     4     3     3         10
Vardas2392    Pavarde2392          4     1     4    10     9          1
Vardas2393    Pavarde2393          3     4     5     3    10          4
Vardas2394    Pavarde2394          0     1     9     6     1          0
Vardas2395    Pavarde2395         10     1     9     3    10          7
Vardas2396    Pavarde2396          0     6     3     4     9          6
Vardas2397    Pavarde2397          9    10     2     3     6          0
Vardas2398    Pavarde2398          5     8     0     3     0          9
Vardas2399    Pavarde2399          1     7     7     5     5          4
Vardas2400    Pavarde2400          7     4     4     8     1          7
Vardas2401    Pavarde2401          5     0     2     0     7         10
Vardas2402    Pavarde2402          2     9     1     9     9          4
Vardas2403    Pavarde2403          3     1     4     6     3          6
Vardas2404    Pavarde2404          1     5    10     4     2          6
Vardas2405    Pavarde2405          0     5     4     5     8          2
Vardas2406    Pavarde2406          2     1     8     9     4          5
Vardas2407    Pavarde2407          2    10     6     0     7          8
Vardas2408    Pavarde2408          6     9     9     9     4          0
Vardas2409    Pavarde2409          0     6     9     5     7          5
Vardas2410    Pavarde2410          5    10     8    10     0          9
Vardas2411    Pavarde2411          8     9     8     2     5          8
Vardas2412    Pavarde2412          7     9     6     4     4          8
Vardas2413    Pavarde2413          9     6     3     7     9          4
Vardas2414    Pavarde2414          0     0    10     2     9          6
Vardas2415    Pavarde2415          3     8     5    10    10          7
Vardas2416    Pavarde2416          8     1     9     3     5          8
Vardas2417    Pavarde2417          1     3     1     8     7          1
Vardas2418    Pavarde2418          8     0     6     1     3          6
Vardas2419    Pavarde2419          2    10     0     1     2          3
Vardas2420    Pavarde2420          3     4     5     6     7         10
Vardas2421    Pavarde2421          2     3     0     1     1          7
Vardas2422    Pavarde2422          0     5     9     9     8          6
Vardas2423    Pavarde2423          6     0     2    10     7          0
Vardas2424    Pavarde2424          8     8     8     3     0          5
Vardas2425    Pavarde2425          9     8     8     9     8          7
Vardas2426    Pavarde2426         10     4     4     4    10          3
Vardas2427    Pavarde2427          6     4     9     7     4          4
Vardas2428    Pavarde2428          9    10     6     6     8          4
Vardas2429    Pavarde2429          4     9     6     1     8          5
Vardas2430    Pavarde2430          5    10     5     0     3          6
Vardas2431    Pavarde2431          1    10     9     2     6          5
Vardas2432    Pavarde2432          2    10     7     0     7          0
Vardas2433    Pavarde2433          5     0     1     3     2          3
Vardas2434    Pavarde2434          8     8    10     8     6          0
Vardas2435    Pavarde2435          8    10     1     8     9          6
Vardas2436    Pavarde2436          3     8     8    10     3          0
Vardas2437    Pavarde2437          9     7     7     7     8          7
Vardas2438    Pavarde2438          0     0     3     5     0          7
Vardas2439    Pavarde2439          2     5     1     3     2          2
Vardas2440    Pavarde2440          3     6     4     3     3         10
Vardas2441    Pavarde2441          9     5    10     1     9          2
Vardas2442    Pavarde2442          7     7     9     1     8         10
Vardas2443    Pavarde2443          9     9     3     8     0          6
Vardas2444    Pavarde2444          0     8     5     1     0          4
Vardas2445    Pavarde2445          8     9     3     2     4          9
Vardas2446    Pavarde2446          7     9     5     1     6          1
Vardas2447    Pavarde2447          1     8     9     0     1         10
Vardas2448    Pavarde2448          6     5     8     3     1          4
Vardas2449    Pavarde2449          3     8     5     7     2          5
Vardas2450    Pavarde2450          8     4    10     8     6          3
Vardas2451    Pavarde2451          1     8     6     0     3          3
Vardas2452    Pavarde2452          1    10     3     2     2          3
Vardas2453    Pavarde2453          6     5     4    10     8          1
Vardas2454    Pavarde2454          7     6     5     3    10          1
Vardas2455    Pavarde2455         10    10     2     1     7          7
Vardas2456    Pavarde2456         10     8     8     1     4          8
Vardas2457    Pavarde2457          7     8    10     9     5          0
Vardas2458    Pavarde2458          3     5     7     9     2          4
Vardas2459    Pavarde2459          4     8     7     9     0          6
Vardas2460    Pavarde2460          7     6     1     6     4          1
Vardas2461    Pavarde2461          7    10     6     8     8          8
Vardas2462    Pavarde2462          6     7     6     1     9          2
Vardas2463    Pavarde2463          7     6     6     8     2          0
Vardas2464    Pavarde2464          3     5     2    10     3          7
Vardas2465    Pavarde2465          6     6     0     0     6          5
Vardas2466    Pavarde2466          4     1     6     1    10          5
Vardas2467    Pavarde2467          1     3     6     5     9         10
Vardas2468    Pavarde2468          4     7     6     0     8          6
Vardas2469    Pavarde2469          2     8     5     7     0          9
Vardas2470    Pavarde2470         10     9    10     2     4         10
Vardas2471    Pavarde2471          5     5     1     0     4          5
Vardas2472    Pavarde2472          1     4     6     5     5          8
Vardas2473    Pavarde2473          9     6     1     6     6          2
Vardas2474    Pavarde2474          1     2     1     0     1          7
Vardas2475    Pavarde2475          1    10    10     2     3          2
Vardas2476    Pavarde2476          0     7     0     4     4         10
Vardas2477    Pavarde2477          0     9     7     7     6          6
Vardas2478    Pavarde2478          9     6     9     1     4          1
Vardas2479    Pavarde2479          9     4     0     2     3          7
Vardas2480    Pavarde2480          9     0     7     0     6          6
Vardas2481    Pavarde2481          8     0     0     7     7          4
Vardas2482    Pavarde2482          4     6     2     4     5          1
Vardas2483    Pavarde2483          3     9     9     9     9          6
Vardas2484    Pavarde2484          0     8     3     9     0          2
Vardas2485    Pavarde2485          5     8    10     9     1          3
Vardas2486    Pavarde2486          0    10     2     3     9          5
Vardas2487    Pavarde2487          2     2     8     3     1          8
Vardas2488    Pavarde2488          2     1     6     3     8          5
Vardas2489    Pavarde2489          3     7     1     4     2          4
Vardas2490    Pavarde2490          3     9     6    10     2          7
Vardas2491    Pavarde2491          4     4     6     5    10          1
Vardas2492    Pavarde2492          4     1     6    10     4          3
Vardas2493    Pavarde2493          9     7     6     8     1          1
Vardas2494    Pavarde2494          8     8     7     4     3          0
Vardas2495    Pavarde2495          2     2     3    10     0          7
Vardas2496    Pavarde2496          8     9     3    10     5          2
Vardas2497    Pavarde2497          3     8     1    10     9          6
Vardas2498    Pavarde2498          1     0     2     4     0          4
Vardas2499    Pavarde2499          1     8    10     8     0          0
Vardas2500    Pavarde2500          9    10     1     9     3          3
Vardas2501    Pavarde2501          8     3     1     3     2          3
Vardas2502    Pavarde2502          9     8     1     1    10          2
Vardas2503    Pavarde2503          4     1     8     7     7          3
Vardas2504    Pavarde2504          7     3     8     2     5         10
Vardas2505    Pavarde2505          2     1     3     0     8          0
Vardas2506    Pavarde2506          5    10     8     1     4          5
Vardas2507    Pavarde2507          4     9     9     0     2          0
Vardas2508    Pavarde2508          1     6     8     5    10          9
Vardas2509    Pavarde2509          3     6     5     1     7          6
Vardas2510    Pavarde2510          6     6     6     7     7          8
Vardas2511    Pavarde2511          5     0     2    10     6          2
Vardas2512    Pavarde2512          2     2     4     6     4          7
Vardas2513    Pavarde2513          8    10     5     3     9          8
Vardas2514    Pavarde2514          5     2     3     2     4          4
Vardas2515    Pavarde2515          4     4     2     3     4         10
Vardas2516    Pavarde2516          7     4     6     3     6          4
Vardas2517    Pavarde2517          4     4     7     3     2          8
Vardas2518    Pavarde2518          8     4     0     6     2          5
Vardas2519    Pavarde2519          7    10    10     5     1         10
Vardas2520    Pavarde2520          8     9     1     6     6          8
Vardas2521    Pavarde2521          8     9     2     4     7          7
Vardas2522    Pavarde2522          7     7     3     5     2          0
Vardas2523    Pavarde2523          9    10     9     8     7          2
Vardas2524    Pavarde2524          4     4     3    10     1          4
Vardas2525    Pavarde2525          2     5     2     0     9          4
Vardas2526    Pavarde2526          5     4     1     1     7          4
Vardas2527    Pavarde2527          6     4     9    10     0          0
Vardas2528    Pavarde2528          8     1     8     0     7          3
Vardas2529    Pavarde2529          2    10     9     3     5          1
Vardas2530    Pavarde2530          6     8     5     5     1          1
Vardas2531    Pavarde2531          0     6     0     3     1          3
Vardas2532    Pavarde2532          1     0     6     0     0          9
Vardas2533    Pavarde2533         10     4    10     0     0          2
Vardas2534    Pavarde2534          3     1     0     0     5          9
Vardas2535    Pavarde2535          6     2    10     7     9          0
Vardas2536    Pavarde2536         10    10     3     8     4          1
Vardas2537    Pavarde2537          6     9     0     8     8          4
Vardas2538    Pavarde2538          4     7     2     1     4          7
Vardas2539    Pavarde2539          7     1     7     1     0          0
Vardas2540    Pavarde2540          4     3     8     3     6          3
Vardas2541    Pavarde2541          9     7     0     6     5          5
Vardas2542    Pavarde2542          0    10     5     0     2          9
Vardas2543    Pavarde2543          6    10    10     3     9          0
Vardas2544    Pavarde2544          7     9     6     8     6          1
Vardas2545    Pavarde2545          9     8     2     5    10          9
Vardas2546    Pavarde2546          2     6     8     0     9          0
Vardas2547    Pavarde2547          5     2     1     8     4          0
Vardas2548    Pavarde2548          0     0     0    10     6          3
Vardas2549    Pavarde2549          2     3     7     7    10          4
Vardas2550    Pavarde2550         10     5    10     8     0          0
Vardas2551    Pavarde2551          5     5     4     0     4          3
Vardas2552    Pavarde2552          6     9     8    10     6          9
Vardas2553    Pavarde2553          5     9     3     2     9          5
Vardas2554    Pavarde2554          5     5     9     5     6          8
Vardas2555    Pavarde2555         10     7     7     1     3          6
Vardas2556    Pavarde2556          5     9     1     3     3          8
Vardas2557    Pavarde2557          6     0     7     0     6          0
Vardas2558    Pavarde2558          0     5     8     2     3          7
Vardas2559    Pavarde2559          1    10     5     8     7          6
Vardas2560    Pavarde2560          3     9     4     5     5          8
Vardas2561    Pavarde2561         10     2     4     7     4          9
Vardas2562    Pavarde2562          7     5     5     0     3          3
Vardas2563    Pavarde2563          9     1     5     9     9          8
Vardas2564    Pavarde2564          9     6     4     6     6          2
Vardas2565    Pavarde2565          4     9    10     6     0          3
Vardas2566    Pavarde2566          2     4     3     0     5          8
Vardas2567    Pavarde2567          4    10     8     5     4          6
Vardas2568    Pavarde2568          9     0     4     0     6          5
Vardas2569    Pavarde2569          3     2     2     0     2          8
Vardas2570    Pavarde2570          6     8     6     8     4          8
Vardas2571    Pavarde2571          9     7     7     8     7          7
Vardas2572    Pavarde2572          6    10     3     6    10          5
Vardas2573    Pavarde2573          2    10     3    10     3          3
Vardas2574    Pavarde2574          1    10     2     7     1          9
Vardas2575    Pavarde2575          6     6     3     9     3          3
Vardas2576    Pavarde2576          8     3     1     6     5          4
Vardas2577    Pavarde2577          1     1     2     7     6          3
Vardas2578    Pavarde2578          5     4     3     1     1          6
Vardas2579    Pavarde2579          1     6     8    10     4          4
Vardas2580    Pavarde2580          6     1     1     7     7          6
Vardas2581    Pavarde2581          7     8     8     3     3          6
Vardas2582    Pavarde2582          4     9     2     9     2         10
Vardas2583    Pavarde2583         10     8     9     9     0          3
Vardas2584    Pavarde2584          1    10     1    10     1         10
Vardas2585    Pavarde2585          4     6     3     6     4          0
Vardas2586    Pavarde2586          5     3     1     9     5         10
Vardas2587    Pavarde2587          0     1     0     0     5          3
Vardas2588    Pavarde2588          0     4     1     4     3          9
Vardas2589    Pavarde2589          4     0     8     9     4          6
Vardas2590    Pavarde2590         10     1     6    10     4          9
Vardas2591    Pavarde2591          8     0     4     6     0          3
Vardas2592    Pavarde2592          6     0     2     4     0          8
Vardas2593    Pavarde2593          1    10     4     3     2          5
Vardas2594    Pavarde2594         10     4    10     1     8          2
Vardas2595    Pavarde2595          8     4     9     1    10          2
Vardas2596    Pavarde2596          5    10    10     4     1          0
Vardas2597    Pavarde2597          6     8    10     3     2          8
Vardas2598    Pavarde2598          0     0     9     9     8          4
Vardas2599    Pavarde2599          6     0     1     6     3          0
Vardas2600    Pavarde2600          5     3     5     3     4          0
Vardas2601    Pavarde2601          0     0     6     3     9         10
Vardas2602    Pavarde2602          5     1     4     5     3         10
Vardas2603    Pavarde2603         10     9     6    10     5          0
Vardas2604    Pavarde2604          7     2     7     1    10          6
Vardas2605    Pavarde2605          5    10     8     2     1          8
Vardas2606    Pavarde2606          1     9     6     8     1          3
Vardas2607    Pavarde2607          7     2     1     7    10          8
Vardas2608    Pavarde2608          7     5     3     9     1          5
Vardas2609    Pavarde2609          1     2     8     7     3          4
Vardas2610    Pavarde2610          6     9     5     2     9          0
Vardas2611    Pavarde2611          2     5     5     0     7          7
Vardas2612    Pavarde2612          2     7     8     9     7          7
Vardas2613    Pavarde2613          7     8     3     4    10          1
Vardas2614    Pavarde2614          3     0     9     1     3          4
Vardas2615    Pavarde2615          4     6     1     6     8          9
Vardas2616    Pavarde2616          3     5     8     7     0          7
Vardas2617    Pavarde2617          0     8     3     8     5         10
Vardas2618    Pavarde2618          6     8     4     5     5          5
Vardas2619    Pavarde2619         10     5     5    10     4          3
Vardas2620    Pavarde2620          9     5     2    10     7          2
Vardas2621    Pavarde2621          6     6     3     8     8          6
Vardas2622    Pavarde2622          2     1     4     1     2          7
Vardas2623    Pavarde2623          8     8     7     3     7          5
Vardas2624    Pavarde2624          3     4     5     0     1          5
Vardas2625    Pavarde2625          1     1     9     9    10          0
